Available,Discontinued,Product
0.958,0.042,New Inspiron 15 5570 Laptop
0.986,0.014,Dell Inspiron 3520 Desktop Computer
0.958,0.042,Inspiron 27 7000 All-in-One
0.854,0.146,Dell Precision M5510 WorkStation Laptop
0.806,0.194,Precision 5520 Mobile Workstation
0.864,0.136,Dell Vostro 3000 
0.62,0.38,Dell Inspiron 13 5378 2-in-1 
0.674,0.326,XPS 13 Laptop
0.99,0.01,Inspiron 27 7000 All-in-One
0.984,0.016,Inspiron 15 7572 Laptop
0.966,0.034,Dell G7 15 Gaming Laptop
0.966,0.034,DELL Inspiron 7570 15.6-inch FHD Laptop
0.606,0.394,Dell 24 UltraSharp Monitor
0.934,0.066,Dell 27 Monitor
0.902,0.098,Dell Vostro 3000 
0.948,0.052,Dell G3 15 Gaming Laptop
0.918,0.082,Dell Inspiron 13 5378 2-in-1 
0.82,0.18,Inspiron 27 7000 All-in-One
0.938,0.062,Dell Venue 7 3741 Tablet 
0.904,0.096,Dell 24 Touch Monitor
0,1,Dell Vostro 3000 
0.002,0.998,XPS 8920 Desktop Tower
0.002,0.998,New Inspiron 22 3275 All-in-One
0,1,Dell 27 Monitor
0,1,Alienware 25 Gaming Monitor
0,1,Dell 27 Monitor
0.282,0.718,Dell Inspiron 13 5378 2-in-1 
0.34,0.66,DELL Inspiron 7570 15.6-inch FHD Laptop
0.886,0.114,Inspiron 27 7000 All-in-One
0.874,0.126,Dell UltraSharp 27 4K HDR Monitor 
0.83,0.17,Dell G5 15 Gaming Laptop
0.948,0.052,Dell Vostro 3000 
0.982,0.018,Inspiron 27 7000 All-in-One
0.978,0.022,Precision 5520 Mobile Workstation
0.904,0.096,DELL Inspiron 7570 15.6-inch FHD Laptop
0.722,0.278,New Inspiron 15 5570 Laptop
0.902,0.098,"Dell Alienware 15 15.6"" Gaming Laptop "
0.874,0.126,Dell 27 Monitor
0.83,0.17,Precision 5520 Mobile Workstation
0.88,0.12,Dell Vostro 3000 
0.904,0.096,Inspiron 15 7572 Laptop
0.904,0.096,Dell UltraSharp 27 4K HDR Monitor 
0.94,0.06,Dell Venue 7 3741 Tablet 
0.87,0.13,Alienware 25 Gaming Monitor
0.826,0.174,Latitude Dell 5175 Tablet
0.904,0.096,Dell 27 Monitor
0.892,0.108,Dell G3 15 Gaming Laptop
0,1,Dell G3 15 Gaming Laptop
0,1,Dell G5 15 Gaming Laptop
0,1,Dell 24 UltraSharp Monitor
0,1,Precision 5520 Mobile Workstation
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,New Inspiron 15 5570 Laptop
0.01,0.99,Dell 24 UltraSharp Monitor
0,1,Dell Vostro 3000 
0,1,Latitude Dell 5175 Tablet
0,1,Alienware 25 Gaming Monitor
0.02,0.98,Dell G7 15 Gaming Laptop
0,1,Dell 24 UltraSharp Monitor
0,1,New Inspiron 15 5570 Laptop
0,1,Inspiron 27 7000 All-in-One
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell G7 15 Gaming Laptop
0,1,Dell Inspiron 13 5378 2-in-1 
0.006,0.994,Dell G5 15 Gaming Laptop
0.04,0.96,Dell G5 15 Gaming Laptop
0.034,0.966,Dell Inspiron 3520 Desktop Computer
0.012,0.988,Precision 5520 Mobile Workstation
0.414,0.586,Dell Precision M5510 WorkStation Laptop
0.03,0.97,Dell Venue 7 3741 Tablet 
0.102,0.898,XPS 13 Laptop
0.002,0.998,Precision 5520 Mobile Workstation
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0.026,0.974,"Dell Alienware 15 15.6"" Gaming Laptop "
0.012,0.988,Inspiron 15 7572 Laptop
0.038,0.962,Alienware 25 Gaming Monitor
0.772,0.228,Inspiron 27 7000 All-in-One
0.238,0.762,Dell G Series G7 7588 15.6-inch FHD Laptop
0.346,0.654,DELL Inspiron 7570 15.6-inch FHD Laptop
0.952,0.048,Dell Vostro 3000 
0.902,0.098,Precision 5520 Mobile Workstation
0.936,0.064,Dell 27 Monitor
0.92,0.08,Dell 24 UltraSharp Monitor
0.98,0.02,Dell G3 15 Gaming Laptop
0.964,0.036,Dell Inspiron 13 5378 2-in-1 
0.846,0.154,Dell G Series G7 7588 15.6-inch FHD Laptop
0.946,0.054,Dell 24 UltraSharp Monitor
1,0,XPS 13 Laptop
0.454,0.546,New Inspiron 15 5570 Laptop
0.968,0.032,Latitude Dell 5175 Tablet
0.994,0.006,Dell 27 Monitor
0.98,0.02,"Dell Alienware 15 15.6"" Gaming Laptop "
0.968,0.032,Latitude Dell 5175 Tablet
0.988,0.012,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,Dell G5 15 Gaming Laptop
0.992,0.008,New Inspiron 22 3275 All-in-One
0.982,0.018,Dell 24 Touch Monitor
0.982,0.018,Dell 27 Monitor
0.992,0.008,Dell G7 15 Gaming Laptop
0.006,0.994,DELL Inspiron 7570 15.6-inch FHD Laptop
0.242,0.758,Dell Inspiron 13 5378 2-in-1 
0.082,0.918,Inspiron 27 7000 All-in-One
0.16,0.84,Dell 24 UltraSharp Monitor
0.094,0.906,Latitude Dell 5175 Tablet
0.038,0.962,New Inspiron 22 3275 All-in-One
0.222,0.778,XPS 13 Laptop
0.284,0.716,Dell UltraSharp 27 4K HDR Monitor 
0.03,0.97,Dell 24 UltraSharp Monitor
0.002,0.998,XPS 13 Laptop
0.848,0.152,XPS 13 Laptop
0.946,0.054,New Inspiron 22 3275 All-in-One
0.958,0.042,Dell UltraSharp 27 4K HDR Monitor 
0.994,0.006,Inspiron 27 7000 All-in-One
0.908,0.092,DELL Inspiron 7570 15.6-inch FHD Laptop
0.952,0.048,Dell UltraSharp 27 4K HDR Monitor 
0.986,0.014,XPS 13 Laptop
0.984,0.016,Dell 24 UltraSharp Monitor
0.982,0.018,Precision 5520 Mobile Workstation
0.94,0.06,Dell Venue 7 3741 Tablet 
0.144,0.856,Dell Inspiron 3520 Desktop Computer
0.044,0.956,Dell G Series G7 7588 15.6-inch FHD Laptop
0.044,0.956,Inspiron 15 7572 Laptop
0.064,0.936,Dell 24 UltraSharp Monitor
0.188,0.812,Dell Precision M5510 WorkStation Laptop
0.062,0.938,Dell Inspiron 13 5378 2-in-1 
0.824,0.176,Inspiron 15 7572 Laptop
0.206,0.794,Inspiron 27 7000 All-in-One
0.23,0.77,New Inspiron 15 5570 Laptop
0.35,0.65,XPS 13 Laptop
0,1,Inspiron 15 7572 Laptop
0.074,0.926,Inspiron 15 7572 Laptop
0,1,Dell Inspiron 3520 Desktop Computer
0,1,Dell 27 Monitor
0.014,0.986,Dell Precision M5510 WorkStation Laptop
0.01,0.99,Dell UltraSharp 27 4K HDR Monitor 
0.004,0.996,Latitude Dell 5175 Tablet
0.002,0.998,XPS 8920 Desktop Tower
0,1,Dell Inspiron 13 5378 2-in-1 
0.042,0.958,Dell G3 15 Gaming Laptop
0,1,Dell 27 Monitor
0.816,0.184,Latitude Dell 5175 Tablet
0.878,0.122,Dell Inspiron 3520 Desktop Computer
0.928,0.072,DELL Inspiron 7570 15.6-inch FHD Laptop
0.07,0.93,Dell G5 15 Gaming Laptop
0.04,0.96,XPS 8920 Desktop Tower
0.038,0.962,New Inspiron 15 5570 Laptop
0.214,0.786,XPS 8920 Desktop Tower
0.564,0.436,New Inspiron 22 3275 All-in-One
0.98,0.02,Alienware 25 Gaming Monitor
0.988,0.012,Dell Inspiron 3520 Desktop Computer
0.856,0.144,Dell Precision M5510 WorkStation Laptop
0.986,0.014,Inspiron 15 7572 Laptop
0.984,0.016,Dell Venue 7 3741 Tablet 
0.942,0.058,Precision 5520 Mobile Workstation
0.896,0.104,Alienware 25 Gaming Monitor
0.896,0.104,New Inspiron 15 5570 Laptop
0.12,0.88,DELL Inspiron 7570 15.6-inch FHD Laptop
0.122,0.878,Dell Inspiron 3520 Desktop Computer
0.46,0.54,Dell 27 Monitor
0.064,0.936,Dell G5 15 Gaming Laptop
0.992,0.008,Alienware 25 Gaming Monitor
0.996,0.004,DELL Inspiron 7570 15.6-inch FHD Laptop
0.974,0.026,DELL Inspiron 7570 15.6-inch FHD Laptop
0.982,0.018,Dell 27 Monitor
1,0,Dell G3 15 Gaming Laptop
1,0,Dell Inspiron 13 5378 2-in-1 
1,0,Dell Venue 7 3741 Tablet 
1,0,Dell G5 15 Gaming Laptop
1,0,Precision 5520 Mobile Workstation
0.962,0.038,Dell G7 15 Gaming Laptop
0.998,0.002,XPS 8920 Desktop Tower
0.998,0.002,Inspiron 15 7572 Laptop
0.954,0.046,Dell Vostro 3000 
0.984,0.016,Dell Vostro 3000 
0.952,0.048,Dell Precision M5510 WorkStation Laptop
0.992,0.008,XPS 8920 Desktop Tower
0.978,0.022,Dell Precision M5510 WorkStation Laptop
0.962,0.038,Dell 27 Monitor
0.98,0.02,Dell G3 15 Gaming Laptop
0.992,0.008,"Dell Alienware 15 15.6"" Gaming Laptop "
0.992,0.008,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,"Dell Alienware 15 15.6"" Gaming Laptop "
0.994,0.006,Dell 24 UltraSharp Monitor
0.996,0.004,Alienware 25 Gaming Monitor
0.956,0.044,Inspiron 15 7572 Laptop
0.998,0.002,Dell Vostro 3000 
0.938,0.062,Dell UltraSharp 27 4K HDR Monitor 
0.992,0.008,Dell G7 15 Gaming Laptop
1,0,New Inspiron 22 3275 All-in-One
0.992,0.008,Latitude Dell 5175 Tablet
0.958,0.042,Inspiron 15 7572 Laptop
0.958,0.042,XPS 13 Laptop
0.984,0.016,Precision 5520 Mobile Workstation
0.964,0.036,"Dell Alienware 15 15.6"" Gaming Laptop "
0.996,0.004,Dell G Series G7 7588 15.6-inch FHD Laptop
0.994,0.006,Dell G7 15 Gaming Laptop
0.698,0.302,Latitude Dell 5175 Tablet
0.996,0.004,XPS 13 Laptop
0.956,0.044,New Inspiron 15 5570 Laptop
0.952,0.048,Alienware 25 Gaming Monitor
0.712,0.288,Inspiron 27 7000 All-in-One
0.936,0.064,Dell Inspiron 3520 Desktop Computer
0.93,0.07,Dell 24 UltraSharp Monitor
0.826,0.174,Inspiron 15 7572 Laptop
0.978,0.022,Dell Venue 7 3741 Tablet 
0.982,0.018,Inspiron 15 7572 Laptop
0.97,0.03,Dell 24 Touch Monitor
0.946,0.054,Dell G5 15 Gaming Laptop
0.828,0.172,New Inspiron 15 5570 Laptop
0.828,0.172,Dell UltraSharp 27 4K HDR Monitor 
0.564,0.436,Inspiron 15 7572 Laptop
0.962,0.038,Dell G5 15 Gaming Laptop
0.814,0.186,XPS 13 Laptop
0.952,0.048,Dell Inspiron 13 5378 2-in-1 
0.858,0.142,New Inspiron 15 5570 Laptop
0.968,0.032,Latitude Dell 5175 Tablet
0.986,0.014,XPS 13 Laptop
0.896,0.104,Dell 24 Touch Monitor
0.67,0.33,Dell G5 15 Gaming Laptop
0.634,0.366,Dell Precision M5510 WorkStation Laptop
0.272,0.728,Alienware 25 Gaming Monitor
0.292,0.708,Dell Inspiron 3520 Desktop Computer
0.844,0.156,Alienware 25 Gaming Monitor
0.82,0.18,New Inspiron 22 3275 All-in-One
0.952,0.048,Dell Inspiron 3520 Desktop Computer
0.838,0.162,Dell Precision M5510 WorkStation Laptop
0.994,0.006,Dell G5 15 Gaming Laptop
0.786,0.214,Dell UltraSharp 27 4K HDR Monitor 
0.602,0.398,XPS 8920 Desktop Tower
0.66,0.34,DELL Inspiron 7570 15.6-inch FHD Laptop
0.492,0.508,Dell Vostro 3000 
0.316,0.684,Dell Inspiron 3520 Desktop Computer
0.688,0.312,Alienware 25 Gaming Monitor
0.946,0.054,XPS 8920 Desktop Tower
0.716,0.284,Dell G3 15 Gaming Laptop
0.092,0.908,"Dell Alienware 15 15.6"" Gaming Laptop "
0.218,0.782,Dell Precision M5510 WorkStation Laptop
0.776,0.224,"Dell Alienware 15 15.6"" Gaming Laptop "
0.398,0.602,New Inspiron 15 5570 Laptop
0.4,0.6,Dell UltraSharp 27 4K HDR Monitor 
0.104,0.896,Dell G5 15 Gaming Laptop
0.108,0.892,Dell UltraSharp 27 4K HDR Monitor 
0.364,0.636,XPS 8920 Desktop Tower
0.57,0.43,Precision 5520 Mobile Workstation
0.636,0.364,Dell G Series G7 7588 15.6-inch FHD Laptop
0.246,0.754,Dell Inspiron 13 5378 2-in-1 
0.036,0.964,"Dell Alienware 15 15.6"" Gaming Laptop "
0.002,0.998,DELL Inspiron 7570 15.6-inch FHD Laptop
0.51,0.49,Dell 24 Touch Monitor
0.02,0.98,Dell UltraSharp 27 4K HDR Monitor 
0.818,0.182,Dell 24 Touch Monitor
0.004,0.996,Alienware 25 Gaming Monitor
0.694,0.306,Dell G3 15 Gaming Laptop
0.994,0.006,Dell G7 15 Gaming Laptop
0.99,0.01,Dell 27 Monitor
0.994,0.006,Inspiron 27 7000 All-in-One
0.968,0.032,Dell G3 15 Gaming Laptop
0.884,0.116,Dell 24 Touch Monitor
0.986,0.014,Dell Inspiron 3520 Desktop Computer
1,0,Inspiron 27 7000 All-in-One
0.998,0.002,XPS 8920 Desktop Tower
0.972,0.028,Dell 27 Monitor
0.97,0.03,Latitude Dell 5175 Tablet
0.966,0.034,New Inspiron 15 5570 Laptop
0.896,0.104,Dell G7 15 Gaming Laptop
0.94,0.06,Dell G3 15 Gaming Laptop
1,0,Inspiron 15 7572 Laptop
0.992,0.008,Dell 24 UltraSharp Monitor
0.992,0.008,Dell Vostro 3000 
0.996,0.004,Dell G7 15 Gaming Laptop
0.926,0.074,Dell Inspiron 3520 Desktop Computer
0.964,0.036,Dell G7 15 Gaming Laptop
0.994,0.006,Dell 24 Touch Monitor
0.922,0.078,XPS 8920 Desktop Tower
0.952,0.048,Dell G7 15 Gaming Laptop
1,0,XPS 13 Laptop
0.994,0.006,Dell Venue 7 3741 Tablet 
0.996,0.004,New Inspiron 22 3275 All-in-One
0.954,0.046,Dell G5 15 Gaming Laptop
0.954,0.046,Dell G5 15 Gaming Laptop
0.966,0.034,Dell Inspiron 3520 Desktop Computer
1,0,Dell 24 UltraSharp Monitor
0.998,0.002,XPS 8920 Desktop Tower
0.996,0.004,Inspiron 27 7000 All-in-One
0.992,0.008,Dell G Series G7 7588 15.6-inch FHD Laptop
0.984,0.016,Inspiron 27 7000 All-in-One
0.868,0.132,Dell Precision M5510 WorkStation Laptop
0.948,0.052,Dell UltraSharp 27 4K HDR Monitor 
0.738,0.262,Dell 27 Monitor
0.844,0.156,Precision 5520 Mobile Workstation
0.932,0.068,XPS 8920 Desktop Tower
0.938,0.062,Dell Vostro 3000 
0.96,0.04,Dell Inspiron 13 5378 2-in-1 
0.954,0.046,New Inspiron 22 3275 All-in-One
0.944,0.056,Inspiron 27 7000 All-in-One
0.178,0.822,Dell G Series G7 7588 15.6-inch FHD Laptop
0.502,0.498,New Inspiron 22 3275 All-in-One
0.954,0.046,Alienware 25 Gaming Monitor
0.964,0.036,Dell G7 15 Gaming Laptop
0.91,0.09,XPS 13 Laptop
0.794,0.206,Dell 24 UltraSharp Monitor
0.572,0.428,New Inspiron 15 5570 Laptop
0.974,0.026,New Inspiron 15 5570 Laptop
0.916,0.084,Dell G5 15 Gaming Laptop
0.936,0.064,Dell UltraSharp 27 4K HDR Monitor 
0.914,0.086,Dell G Series G7 7588 15.6-inch FHD Laptop
0.98,0.02,Alienware 25 Gaming Monitor
0.842,0.158,XPS 8920 Desktop Tower
0.016,0.984,Inspiron 27 7000 All-in-One
0.274,0.726,Dell Venue 7 3741 Tablet 
0.67,0.33,Dell Inspiron 13 5378 2-in-1 
0.9,0.1,Latitude Dell 5175 Tablet
0.552,0.448,XPS 8920 Desktop Tower
0.638,0.362,Dell G5 15 Gaming Laptop
0.488,0.512,Dell 24 UltraSharp Monitor
0.216,0.784,Inspiron 15 7572 Laptop
0.012,0.988,Dell Vostro 3000 
0.154,0.846,Dell 27 Monitor
0.154,0.846,Inspiron 15 7572 Laptop
0.038,0.962,Dell 27 Monitor
0.012,0.988,Dell Precision M5510 WorkStation Laptop
0.122,0.878,XPS 13 Laptop
0.016,0.984,Dell G7 15 Gaming Laptop
0.116,0.884,Dell Vostro 3000 
0.02,0.98,Inspiron 27 7000 All-in-One
0.086,0.914,Precision 5520 Mobile Workstation
0.032,0.968,Dell UltraSharp 27 4K HDR Monitor 
0.04,0.96,Inspiron 15 7572 Laptop
0.014,0.986,DELL Inspiron 7570 15.6-inch FHD Laptop
0.016,0.984,Inspiron 15 7572 Laptop
0.196,0.804,Dell 24 UltraSharp Monitor
0.126,0.874,Dell Vostro 3000 
0.08,0.92,Dell UltraSharp 27 4K HDR Monitor 
0.128,0.872,Dell Vostro 3000 
0.074,0.926,XPS 13 Laptop
0.206,0.794,Dell Vostro 3000 
0.072,0.928,Dell 24 UltraSharp Monitor
0.068,0.932,Dell 27 Monitor
0.032,0.968,Dell Precision M5510 WorkStation Laptop
0.69,0.31,Dell Precision M5510 WorkStation Laptop
0.296,0.704,Inspiron 15 7572 Laptop
0.02,0.98,New Inspiron 22 3275 All-in-One
0.386,0.614,Dell 24 Touch Monitor
0.128,0.872,Dell Precision M5510 WorkStation Laptop
0.064,0.936,Dell Venue 7 3741 Tablet 
0.516,0.484,New Inspiron 15 5570 Laptop
0.572,0.428,Precision 5520 Mobile Workstation
0.546,0.454,Dell Inspiron 13 5378 2-in-1 
0.188,0.812,Inspiron 27 7000 All-in-One
0.236,0.764,Alienware 25 Gaming Monitor
0.076,0.924,Latitude Dell 5175 Tablet
0.274,0.726,Dell Venue 7 3741 Tablet 
0.18,0.82,DELL Inspiron 7570 15.6-inch FHD Laptop
0.166,0.834,New Inspiron 15 5570 Laptop
0.964,0.036,XPS 8920 Desktop Tower
0.89,0.11,Dell G5 15 Gaming Laptop
0.352,0.648,"Dell Alienware 15 15.6"" Gaming Laptop "
0.372,0.628,XPS 8920 Desktop Tower
0.868,0.132,Dell G3 15 Gaming Laptop
0.822,0.178,Dell G Series G7 7588 15.6-inch FHD Laptop
0.838,0.162,Dell 24 UltraSharp Monitor
0.83,0.17,New Inspiron 22 3275 All-in-One
0.958,0.042,Dell G3 15 Gaming Laptop
0.99,0.01,Dell Inspiron 13 5378 2-in-1 
0.744,0.256,Dell Precision M5510 WorkStation Laptop
0.868,0.132,Dell G5 15 Gaming Laptop
0.994,0.006,Dell 24 Touch Monitor
0.974,0.026,Dell 27 Monitor
0.826,0.174,DELL Inspiron 7570 15.6-inch FHD Laptop
0.854,0.146,DELL Inspiron 7570 15.6-inch FHD Laptop
0.844,0.156,Dell G Series G7 7588 15.6-inch FHD Laptop
0.842,0.158,Dell G5 15 Gaming Laptop
0.882,0.118,Dell 24 Touch Monitor
0.73,0.27,Dell 27 Monitor
0.906,0.094,Dell UltraSharp 27 4K HDR Monitor 
0.908,0.092,Inspiron 27 7000 All-in-One
0.816,0.184,XPS 8920 Desktop Tower
0.934,0.066,Dell Inspiron 13 5378 2-in-1 
0.042,0.958,XPS 13 Laptop
0.042,0.958,Dell G3 15 Gaming Laptop
0.01,0.99,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Inspiron 15 7572 Laptop
0.002,0.998,Dell G7 15 Gaming Laptop
0.002,0.998,Dell Venue 7 3741 Tablet 
0.03,0.97,Dell G3 15 Gaming Laptop
0,1,Dell 27 Monitor
0.01,0.99,Precision 5520 Mobile Workstation
0.02,0.98,Alienware 25 Gaming Monitor
0.796,0.204,Dell G Series G7 7588 15.6-inch FHD Laptop
0.936,0.064,New Inspiron 15 5570 Laptop
0.576,0.424,Precision 5520 Mobile Workstation
0.474,0.526,Dell 27 Monitor
0.958,0.042,Dell Venue 7 3741 Tablet 
0.978,0.022,Dell 24 Touch Monitor
0.996,0.004,New Inspiron 15 5570 Laptop
0.988,0.012,Alienware 25 Gaming Monitor
0.934,0.066,Dell 24 UltraSharp Monitor
0.968,0.032,Dell G5 15 Gaming Laptop
0.988,0.012,Dell Vostro 3000 
0.994,0.006,Dell G Series G7 7588 15.6-inch FHD Laptop
0.994,0.006,"Dell Alienware 15 15.6"" Gaming Laptop "
0.946,0.054,DELL Inspiron 7570 15.6-inch FHD Laptop
0.874,0.126,XPS 8920 Desktop Tower
0.926,0.074,Dell Venue 7 3741 Tablet 
0.934,0.066,Inspiron 27 7000 All-in-One
0.966,0.034,"Dell Alienware 15 15.6"" Gaming Laptop "
0.998,0.002,Dell G7 15 Gaming Laptop
1,0,Dell Inspiron 3520 Desktop Computer
0.994,0.006,New Inspiron 22 3275 All-in-One
0.966,0.034,XPS 8920 Desktop Tower
0.996,0.004,Dell G5 15 Gaming Laptop
0.988,0.012,XPS 8920 Desktop Tower
0.992,0.008,Dell G Series G7 7588 15.6-inch FHD Laptop
0.778,0.222,Alienware 25 Gaming Monitor
0.862,0.138,DELL Inspiron 7570 15.6-inch FHD Laptop
0.51,0.49,Dell G Series G7 7588 15.6-inch FHD Laptop
0.552,0.448,"Dell Alienware 15 15.6"" Gaming Laptop "
1,0,Dell G3 15 Gaming Laptop
0.792,0.208,Dell G Series G7 7588 15.6-inch FHD Laptop
0.34,0.66,Dell 24 Touch Monitor
0.298,0.702,New Inspiron 15 5570 Laptop
0.948,0.052,Dell Precision M5510 WorkStation Laptop
0.998,0.002,Dell Inspiron 13 5378 2-in-1 
0.944,0.056,XPS 13 Laptop
0.008,0.992,XPS 13 Laptop
0.996,0.004,"Dell Alienware 15 15.6"" Gaming Laptop "
0.998,0.002,Dell 24 Touch Monitor
1,0,Dell 24 UltraSharp Monitor
0.998,0.002,Inspiron 15 7572 Laptop
0.994,0.006,Inspiron 27 7000 All-in-One
0.996,0.004,Dell Vostro 3000 
0.998,0.002,Inspiron 27 7000 All-in-One
1,0,Dell Inspiron 3520 Desktop Computer
0.998,0.002,Dell G5 15 Gaming Laptop
0.98,0.02,DELL Inspiron 7570 15.6-inch FHD Laptop
0.984,0.016,Dell UltraSharp 27 4K HDR Monitor 
0.996,0.004,XPS 8920 Desktop Tower
0.968,0.032,Dell Venue 7 3741 Tablet 
0.994,0.006,Dell Venue 7 3741 Tablet 
0.992,0.008,Dell 24 Touch Monitor
0.998,0.002,Dell Inspiron 13 5378 2-in-1 
0.984,0.016,Inspiron 27 7000 All-in-One
1,0,Dell 27 Monitor
0.994,0.006,Dell 24 Touch Monitor
0.996,0.004,Dell UltraSharp 27 4K HDR Monitor 
0.998,0.002,Dell Inspiron 13 5378 2-in-1 
0.982,0.018,Dell 27 Monitor
0.996,0.004,Dell Venue 7 3741 Tablet 
0.982,0.018,Dell UltraSharp 27 4K HDR Monitor 
0.99,0.01,XPS 13 Laptop
0.994,0.006,Dell 24 UltraSharp Monitor
0.996,0.004,Dell G3 15 Gaming Laptop
1,0,Dell Inspiron 3520 Desktop Computer
0.992,0.008,Dell G Series G7 7588 15.6-inch FHD Laptop
0.998,0.002,Inspiron 27 7000 All-in-One
1,0,DELL Inspiron 7570 15.6-inch FHD Laptop
1,0,XPS 8920 Desktop Tower
1,0,Dell G7 15 Gaming Laptop
0.994,0.006,Dell UltraSharp 27 4K HDR Monitor 
0.998,0.002,Dell Inspiron 13 5378 2-in-1 
1,0,Dell G3 15 Gaming Laptop
0.854,0.146,Dell Inspiron 13 5378 2-in-1 
0.976,0.024,Dell Inspiron 3520 Desktop Computer
1,0,Dell UltraSharp 27 4K HDR Monitor 
0.988,0.012,Dell Inspiron 13 5378 2-in-1 
0.972,0.028,New Inspiron 15 5570 Laptop
0.978,0.022,XPS 8920 Desktop Tower
0.962,0.038,New Inspiron 15 5570 Laptop
1,0,DELL Inspiron 7570 15.6-inch FHD Laptop
0.998,0.002,Latitude Dell 5175 Tablet
0.986,0.014,Dell G7 15 Gaming Laptop
0.986,0.014,Dell G5 15 Gaming Laptop
0.992,0.008,Dell 27 Monitor
0.982,0.018,XPS 8920 Desktop Tower
0.99,0.01,Precision 5520 Mobile Workstation
0.996,0.004,Dell 27 Monitor
1,0,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,New Inspiron 22 3275 All-in-One
0.882,0.118,New Inspiron 15 5570 Laptop
0.978,0.022,Dell G3 15 Gaming Laptop
0.998,0.002,Dell Venue 7 3741 Tablet 
0.998,0.002,Dell Inspiron 3520 Desktop Computer
1,0,XPS 8920 Desktop Tower
1,0,New Inspiron 22 3275 All-in-One
0.99,0.01,Dell 24 Touch Monitor
1,0,Precision 5520 Mobile Workstation
1,0,Dell 27 Monitor
0.998,0.002,Dell Venue 7 3741 Tablet 
1,0,Precision 5520 Mobile Workstation
0.964,0.036,Dell UltraSharp 27 4K HDR Monitor 
0.99,0.01,Dell Inspiron 13 5378 2-in-1 
0.978,0.022,Dell Inspiron 3520 Desktop Computer
0.996,0.004,XPS 13 Laptop
1,0,Dell 24 Touch Monitor
0.994,0.006,XPS 13 Laptop
0.75,0.25,Dell UltraSharp 27 4K HDR Monitor 
0.828,0.172,"Dell Alienware 15 15.6"" Gaming Laptop "
0.992,0.008,Dell Vostro 3000 
0.984,0.016,Dell Venue 7 3741 Tablet 
0.994,0.006,Dell Precision M5510 WorkStation Laptop
0.992,0.008,Dell Vostro 3000 
0.992,0.008,Dell G5 15 Gaming Laptop
0.99,0.01,Dell Precision M5510 WorkStation Laptop
0.576,0.424,New Inspiron 15 5570 Laptop
0.996,0.004,Dell Vostro 3000 
0.5,0.5,"Dell Alienware 15 15.6"" Gaming Laptop "
0.136,0.864,New Inspiron 22 3275 All-in-One
0.886,0.114,Dell 27 Monitor
0.998,0.002,Dell G Series G7 7588 15.6-inch FHD Laptop
0.906,0.094,Dell 24 UltraSharp Monitor
0.012,0.988,XPS 13 Laptop
0.96,0.04,"Dell Alienware 15 15.6"" Gaming Laptop "
0.07,0.93,Dell Venue 7 3741 Tablet 
0.958,0.042,New Inspiron 15 5570 Laptop
0.996,0.004,Dell Vostro 3000 
0.998,0.002,DELL Inspiron 7570 15.6-inch FHD Laptop
1,0,Dell Inspiron 13 5378 2-in-1 
1,0,New Inspiron 15 5570 Laptop
1,0,Precision 5520 Mobile Workstation
0.998,0.002,XPS 13 Laptop
1,0,Alienware 25 Gaming Monitor
0.974,0.026,Dell G5 15 Gaming Laptop
0.98,0.02,New Inspiron 22 3275 All-in-One
0.98,0.02,Dell Vostro 3000 
0.982,0.018,Dell UltraSharp 27 4K HDR Monitor 
0.98,0.02,Precision 5520 Mobile Workstation
0.98,0.02,Dell Precision M5510 WorkStation Laptop
0.95,0.05,New Inspiron 22 3275 All-in-One
0.992,0.008,Dell Precision M5510 WorkStation Laptop
0.992,0.008,Dell Precision M5510 WorkStation Laptop
0.93,0.07,Alienware 25 Gaming Monitor
0.964,0.036,Dell G Series G7 7588 15.6-inch FHD Laptop
0.988,0.012,"Dell Alienware 15 15.6"" Gaming Laptop "
0.95,0.05,Dell G5 15 Gaming Laptop
0.994,0.006,Alienware 25 Gaming Monitor
1,0,New Inspiron 22 3275 All-in-One
0.962,0.038,Dell Inspiron 3520 Desktop Computer
0.994,0.006,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,New Inspiron 22 3275 All-in-One
0.996,0.004,Dell UltraSharp 27 4K HDR Monitor 
0.988,0.012,Dell Inspiron 13 5378 2-in-1 
1,0,Dell 24 Touch Monitor
0.998,0.002,Inspiron 15 7572 Laptop
1,0,Inspiron 15 7572 Laptop
0.998,0.002,Dell G5 15 Gaming Laptop
0.996,0.004,XPS 8920 Desktop Tower
0.996,0.004,Dell Venue 7 3741 Tablet 
0.982,0.018,"Dell Alienware 15 15.6"" Gaming Laptop "
0.992,0.008,Dell Venue 7 3741 Tablet 
0.994,0.006,Dell Venue 7 3741 Tablet 
0.838,0.162,DELL Inspiron 7570 15.6-inch FHD Laptop
0.952,0.048,Dell G7 15 Gaming Laptop
